Timestamp,Symbol,Price,P/B,PE(TTM),PE(Fwd),Growth,Static PEG,Dynamic PEG,Source
2026-05-30 15:42,000660.KS,2333000.0 KRW,9.81,22.54,6.1,625.33%,3.24,0.036,Naver (单季同比)
2026-05-30 15:42,005930.KS,317000.0 KRW,4.41,25.62,5.94,1341.34%,0.17,0.019,Naver (单季同比)
2026-05-30 15:42,MU,971.0 USD,15.12,45.87,9.22,762.68%,0.32,0.06,Yahoo (5季同比)
2026-05-30 15:42,NVDA,211.14 USD,32.62,32.38,16.68,211.69%,0.66,0.153,Yahoo (5季同比)
2026-05-30 15:42,LITE,854.96 USD,72.11,151.59,47.23,N/A,0.63,N/A,N/A
2026-06-01 23:25,000660.KS,2363000.0 KRW,9.94,22.83,6.18,625.33%,3.3,0.037,Naver (单季同比)
2026-06-01 23:25,005930.KS,349000.0 KRW,4.85,28.21,6.32,1341.34%,0.18,0.021,Naver (单季同比)
2026-06-01 23:25,MU,1035.5 USD,16.12,48.91,9.85,762.68%,0.33,0.064,Yahoo (5季同比)
2026-06-01 23:25,NVDA,224.36 USD,34.67,34.41,17.73,211.69%,0.65,0.163,Yahoo (5季同比)
2026-06-01 23:25,LITE,905.0 USD,76.33,160.46,50.0,N/A,0.63,N/A,N/A
2026-06-02 23:43,000660.KS,2360000.0 KRW,9.92,22.8,6.17,625.33%,3.34,0.036,Naver (单季同比)
2026-06-02 23:43,005930.KS,360500.0 KRW,5.01,29.14,6.46,1341.34%,0.2,0.022,Naver (单季同比)
2026-06-02 23:43,MU,1064.1 USD,16.57,50.12,10.11,762.68%,0.36,0.066,Yahoo (5季同比)
2026-06-02 23:43,NVDA,222.82 USD,34.43,34.12,17.6,211.69%,0.69,0.161,Yahoo (5季同比)
2026-06-02 23:43,LITE,1029.15 USD,86.8,180.55,56.86,N/A,0.63,N/A,N/A
2026-06-03 23:29,MU,1079.57 USD,16.81,50.97,10.19,762.68%,0.36,0.067,Yahoo (5季同比)
2026-06-03 23:29,NVDA,214.75 USD,33.18,32.89,17.0,211.69%,0.69,0.155,Yahoo (5季同比)
2026-06-03 23:29,FN,725.0 USD,11.27,62.29,41.99,54.42%,N/A,1.144,Yahoo (5季同比)
2026-06-03 23:29,COHR,417.43 USD,7.65,199.73,51.56,N/A,0.92,N/A,N/A
2026-06-04 23:06,000660.KS,2298000.0 KRW,9.66,22.2,6.01,625.33%,3.34,0.036,Naver (单季同比)
2026-06-04 23:06,005930.KS,351500.0 KRW,4.89,28.41,6.24,1341.34%,0.21,0.021,Naver (单季同比)
2026-06-04 23:06,MU,996.0 USD,15.51,47.07,9.4,762.68%,0.37,0.062,Yahoo (5季同比)
2026-06-04 23:06,NVDA,218.66 USD,33.79,33.49,17.28,211.69%,0.66,0.158,Yahoo (5季同比)
2026-06-04 23:06,AVGO,418.91 USD,24.43,69.93,21.97,32.48%,1.05,2.153,Yahoo (5季同比)
2026-06-04 23:06,COHR,421.9 USD,7.73,201.87,52.11,N/A,0.92,N/A,N/A
2026-06-05 23:04,000660.KS,2070000.0 KRW,8.71,20.0,5.41,625.33%,3.34,0.032,Naver (单季同比)
2026-06-05 23:04,005930.KS,329000.0 KRW,4.58,26.59,5.84,1341.34%,0.21,0.02,Naver (单季同比)
2026-06-05 23:04,MU,864.01 USD,13.45,40.74,8.15,762.68%,0.37,0.053,Yahoo (5季同比)
2026-06-05 23:04,NVDA,205.1 USD,31.69,31.36,16.17,211.69%,0.66,0.148,Yahoo (5季同比)
2026-06-05 23:04,AVGO,385.73 USD,20.88,64.4,20.09,32.48%,1.05,1.983,Yahoo (5季同比)
2026-06-05 23:04,COHR,376.99 USD,6.9,178.67,46.57,N/A,0.92,N/A,N/A
2026-06-08 23:10,000660.KS,1911000.0 KRW,8.04,18.46,5.0,625.33%,2.93,0.03,Naver (单季同比)
2026-06-08 23:10,005930.KS,295500.0 KRW,4.11,23.88,5.21,1341.34%,0.19,0.018,Naver (单季同比)
2026-06-08 23:10,MU,949.28 USD,14.78,44.84,8.77,762.68%,0.3,0.059,Yahoo (5季同比)
2026-06-08 23:10,NVDA,208.64 USD,32.24,32.0,16.45,211.69%,0.63,0.151,Yahoo (5季同比)
2026-06-08 23:10,AVGO,396.6 USD,21.47,65.88,20.5,86.67%,0.71,0.76,Yahoo (5季同比)
2026-06-08 23:10,COHR,401.93 USD,7.36,190.49,49.65,N/A,0.92,N/A,N/A
