Timestamp,Symbol,Price,P/B,PE(TTM),PE(Fwd),Growth,Static PEG,Dynamic PEG,Source
2026-05-30 15:42,000660.KS,2333000.0 KRW,9.81,22.54,6.1,625.33%,3.24,0.036,Naver (单季同比)
2026-05-30 15:42,005930.KS,317000.0 KRW,4.41,25.62,5.94,1341.34%,0.17,0.019,Naver (单季同比)
2026-05-30 15:42,MU,971.0 USD,15.12,45.87,9.22,762.68%,0.32,0.06,Yahoo (5季同比)
2026-05-30 15:42,NVDA,211.14 USD,32.62,32.38,16.68,211.69%,0.66,0.153,Yahoo (5季同比)
2026-05-30 15:42,LITE,854.96 USD,72.11,151.59,47.23,N/A,0.63,N/A,N/A
2026-06-01 23:25,000660.KS,2363000.0 KRW,9.94,22.83,6.18,625.33%,3.3,0.037,Naver (单季同比)
2026-06-01 23:25,005930.KS,349000.0 KRW,4.85,28.21,6.32,1341.34%,0.18,0.021,Naver (单季同比)
2026-06-01 23:25,MU,1035.5 USD,16.12,48.91,9.85,762.68%,0.33,0.064,Yahoo (5季同比)
2026-06-01 23:25,NVDA,224.36 USD,34.67,34.41,17.73,211.69%,0.65,0.163,Yahoo (5季同比)
2026-06-01 23:25,LITE,905.0 USD,76.33,160.46,50.0,N/A,0.63,N/A,N/A
2026-06-02 23:43,000660.KS,2360000.0 KRW,9.92,22.8,6.17,625.33%,3.34,0.036,Naver (单季同比)
2026-06-02 23:43,005930.KS,360500.0 KRW,5.01,29.14,6.46,1341.34%,0.2,0.022,Naver (单季同比)
2026-06-02 23:43,MU,1064.1 USD,16.57,50.12,10.11,762.68%,0.36,0.066,Yahoo (5季同比)
2026-06-02 23:43,NVDA,222.82 USD,34.43,34.12,17.6,211.69%,0.69,0.161,Yahoo (5季同比)
2026-06-02 23:43,LITE,1029.15 USD,86.8,180.55,56.86,N/A,0.63,N/A,N/A
